['dramatic', 0.9998658010455587]
['manuscripts', 0.9778932377834139]
['samson', 0.9778896916888182]
['unwary', 0.9778660007189814]
['censure', 0.9778613470300705]
['symbola', 0.9777869926135204]
['damnable', 0.9777869926135204]
['secretaries', 0.9777869926135204]
['devious', 0.9777869926135204]
['alternate', 0.9777869926135204]
['meadows', 0.9777869926135204]
['representatives', 0.9777869926135204]
['slim', 0.9777869926135204]
['mingling', 0.9777869926135204]
['rebuking', 0.9777869926135204]
['spotted', 0.9777869926135204]
['sees', 0.9777869926135204]
['imachin', 0.9777869926135204]
['reek', 0.9777869926135204]
['discontented', 0.9777738599162035]
['illuminates', 0.9776374705963904]
['acquaintances', 0.9776368636563717]
['ween', 0.9776296824630885]
['colossal', 0.977620127602032]
['weapon', 0.977613598116619]
['seizing', 0.9775698339846743]
['precise', 0.977523562192392]
['sisterhood', 0.9775069642725415]
['springy', 0.9774354583584648]
['respectfully', 0.9773931647186042]
['repeat', 0.9773627725464306]
['_lunarian', 0.9773627725464306]
['boy', 0.9773627725464306]
['brutality', 0.9773627725464306]
['relic', 0.9773627725464306]
['episode', 0.9773627725464306]
['referred', 0.9773627725464306]
['laura', 0.9773627725464306]
['pouring', 0.9773627725464306]
['awfullest', 0.9773627725464306]
['consular', 0.9773627725464306]
['formulated', 0.9773627725464306]
['pinnacles', 0.9773627725464306]
['conies', 0.9773627725464306]
['mainsail', 0.9773591875492404]
['grandfather', 0.977353187293812]
['visitor', 0.9773509593959808]
['rattling', 0.9773175286433057]
['shut', 0.977305298388761]
['slowness', 0.9773017163092412]
['corvinus', 0.9773017163092412]
['incrusted', 0.9772763330313207]
['exploration', 0.9772632562815523]
['trusty', 0.9772323737526694]
['scholars', 0.9772323737526694]
['woodwork', 0.9772205195512482]
['bull', 0.9772205195512482]
['agricultural', 0.9772095637212446]
['seafaring', 0.9771927061307614]
['unrealizing', 0.977170539843147]
['cackled', 0.9771525063754853]
['moves', 0.9771505984185468]
['terrific', 0.9771444343864324]
['clearly', 0.9771126228143046]
['wince', 0.9771044727272196]
['minny', 0.9770348486285355]
['forbidding', 0.9770244342027813]
['pike', 0.9770003777556304]
['bashan', 0.9770003087085773]
['blowholes', 0.9769992428575377]
['rideau', 0.9769954756346415]
['convey', 0.9769867493311002]
['walter', 0.9769715836204851]
['consul', 0.9769420733204187]
['nippers', 0.9769162058421131]
['mendelssohn', 0.9769117251349279]
['evade', 0.9769066540849285]
['hammond', 0.9768821371545765]
['lugging', 0.9768233241936012]
['arrow', 0.9767606303660207]
['unarmed', 0.9767505867029221]
['flux', 0.976749613632003]
['penalty', 0.9767354639816958]
['emotional', 0.9766363622685919]
['disavowed', 0.976624332448516]
['monopolise', 0.9765576512269276]
['abandoned', 0.9765519758096483]
['cluster', 0.9765415868447761]
['ragged', 0.9765256804071396]
['existent', 0.9765183120759172]
['cathedrals', 0.9765021808831599]
['timbers', 0.9764825408993361]
['seriousness', 0.9764638670653013]
['pamby', 0.9764404507077062]
['pines', 0.9764404507077062]
['ripened', 0.9764404507077062]
['pins', 0.9764404507077062]
['lowest', 0.9764365544816289]
['christening', 0.9763833666897449]
['bobbed', 0.9763569181228429]
['warranty', 0.9763548534933513]
['structure', 0.97633037045866]
['wear', 0.976311726370783]
['joints', 0.976311726370783]
['gompoo', 0.9762597449747367]
['mxmiv', 0.9762194023694614]
['remark', 0.976211308123824]
['gem', 0.976208100062007]
['beaches', 0.976208100062007]
['effective', 0.976208100062007]
['grazing', 0.976208100062007]
['reassure', 0.976208100062007]
['resent', 0.976208100062007]
['724', 0.9762020250906178]
['supported', 0.9761738020212847]
['psychic', 0.9761699308834945]
['positive', 0.9761669941459922]
['disobedient', 0.9761608139934654]
['execrable', 0.9761287885125639]
['lies', 0.97612380824425]
['woodman', 0.9761181881129858]
['utilize', 0.976061340156577]
['rushed', 0.976061340156577]
['doves', 0.976061340156577]
['sassy', 0.976061340156577]
['saffron', 0.9760460502357077]
['inextricable', 0.9760167094220142]
['twin', 0.9759960602953706]
['disposing', 0.9759960602953706]
['directeur', 0.9759960602953706]
['bestower', 0.9759960602953706]
['widely', 0.9759960602953706]
['sublime', 0.9759938733641197]
['meddlesome', 0.9759860437296136]
['shilling', 0.9759815411068166]
['poisoners', 0.9759550469000233]
['drained', 0.9759158018490273]
['hospitable', 0.9759158018490273]
['minutely', 0.9759107147953106]
['breathlessly', 0.9759107147953106]
['adumbrations', 0.9759012466791814]
['howlin', 0.9758985292557737]
['annual', 0.9758985292557737]
['expellas', 0.9758843137722233]
['hypodermic', 0.9758387626443119]
['gruntings', 0.9758314033632113]
['mentioned', 0.9758289368396742]
['perturbed', 0.9758137931476762]
['hector', 0.9758137931476762]
['segurs', 0.9758137931476762]
['impressive', 0.9758137931476762]
['syringe', 0.9758137931476762]
['relating', 0.9758137931476762]
['preparing', 0.9758137931476762]
['ridiculed', 0.9758137931476762]
['fiat', 0.9758137931476762]
['launching', 0.9758137931476762]
['wan', 0.9758137931476762]
['inch', 0.9758137931476762]
['borne', 0.9758137931476762]
['nook', 0.9758137931476762]
['afoot', 0.9758137931476762]
['wrenching', 0.9758137931476762]
['misdemeanours', 0.9758137931476762]
['patrie', 0.9758137931476762]
['lymph', 0.9756960183011667]
['policies', 0.9756745671865477]
['hyena', 0.975665753077717]
['_reveries_', 0.9756533143614118]
['pulleys', 0.9756295935745619]
['chambord', 0.9756295935745619]
['skinned', 0.9756026073356331]
['colonial', 0.9756025211643524]
['faire', 0.9755808715816993]
['aristoph', 0.9755466064552036]
['ask', 0.9755299552514449]
['knowles', 0.9755299552514449]
['bought', 0.9755299552514449]
['lurched', 0.9755299552514449]
['commodity', 0.9755299552514449]
['russians', 0.9755299552514449]
['comforting', 0.9755299552514449]
['loi', 0.9755068615341443]
['coon', 0.9754981432372016]
['befitted', 0.9754981432372016]
['arming', 0.9754406905468904]
['moreover', 0.9754281330288892]
['testily', 0.9754281330288892]
['interchange', 0.9754281330288892]
['shiners', 0.9754281330288892]
['pillows', 0.9753891396187356]
['darkening', 0.9753891396187356]
['negligence', 0.9753714735722311]
['precincts', 0.9753625340106015]
['appoint', 0.9752819868875303]
['unattached', 0.9752819868875303]
['traitors', 0.9752819868875303]
['ascetics', 0.975253227927065]
['crazes', 0.9751732020786121]
['luxuriously', 0.9751510840389019]
['improvement', 0.9751449886325898]
['hillside_', 0.9750997664501971]
['likeness_', 0.9750780475509249]
['mustard', 0.9750780475509249]
['gird', 0.9750780475509249]
['poetical', 0.9750327595158147]
['netting', 0.9750171308256942]
['imbue', 0.9750104473753951]
['stoutest', 0.9749956445444297]
['lizzy', 0.9749599874897426]
['sanitation', 0.9749255262481803]
['stuff', 0.9749009882623133]
['boheme', 0.9748254952738762]
['paragraphs', 0.9747914303920354]
['clump', 0.9747319676882849]
['awaked', 0.9746687560372159]
['column', 0.9746668237370093]
['terse', 0.9746668237370093]
['jackie', 0.974611903895168]
['recollect', 0.9744529229052089]
['won', 0.9744381504865125]
['whirlwind', 0.9743713108739281]
['yearling', 0.9743137015438765]
['trogus', 0.9742679636686407]
['mouldering', 0.9742635117490785]
['sipping', 0.9742635117490785]
['preventing', 0.9742285849157364]
['benighted', 0.9741122220810075]
['calls', 0.9741122220810075]
['osiris', 0.974064577932553]
['produces', 0.9740290079175752]
['incomparably', 0.9740263210035274]
['reckless', 0.9739857859060771]
['satisfactory', 0.9739544936479272]
['pulp', 0.9739544936479272]
['lazier', 0.9739544936479272]
['amaranths', 0.9739544936479272]
['annals', 0.9739544936479272]
['task', 0.9739544936479272]
['diseases', 0.9739544936479272]
['reclining', 0.9739544936479272]
['doubting', 0.9739544936479272]
['gif', 0.9739544936479272]
['sup', 0.9739544936479272]
['softest', 0.9739544936479272]
['shirt', 0.9739544936479272]
['drowning', 0.9739544936479272]
['fille', 0.9739544936479272]
['fall', 0.9739544936479272]
['back', 0.9739544936479272]
['tattered', 0.9739544936479272]
['demeanour', 0.9739544936479272]
['coups', 0.9739544936479272]
['arnold', 0.9739544936479272]
['_love_', 0.9739544936479272]
['tricksy', 0.9739544936479272]
['loftier', 0.9739544936479272]
['palpably', 0.9739544936479272]
['aura', 0.9739544936479272]
['suited', 0.9739544936479272]
['nonproprietary', 0.9739544936479272]
['within', 0.9739544936479272]
['data', 0.9739544936479272]
['prone', 0.9739544936479272]
['_little_', 0.9739544936479272]
['invisible', 0.9739544936479272]
['meat', 0.9739544936479272]
['brothers_', 0.9739544936479272]
['efficacy', 0.9739544936479272]
['computers', 0.9739544936479272]
['thickets', 0.9739544936479272]
['hohenlohe', 0.9739544936479272]
['communion', 0.9739544936479272]
['swimmin', 0.9739544936479272]
['recognise', 0.9739544936479272]
['goldsmith', 0.9739544936479272]
['prelude', 0.9739544936479272]
['renault', 0.9739544936479272]
['unlike', 0.9739544936479272]
['nobles', 0.9739544936479272]
['_lunarium_', 0.9739544936479272]
['beneath', 0.9739544936479272]
['opportunities', 0.9739544936479272]
['mobilization', 0.9739544936479272]
['puttin', 0.9739544936479272]
['innocently', 0.9739544936479272]
['throwing', 0.9739544936479272]
['fathers', 0.9739544936479272]
['carlton', 0.9739544936479272]
['tapped', 0.9739544936479272]
['estimable', 0.9739544936479272]
['fideles', 0.9739544936479272]
['acre', 0.9739544936479272]
['disused', 0.9739544936479272]
['dam', 0.9739544936479272]
['dar', 0.9739544936479272]
['hellish', 0.9739544936479272]
['revival', 0.9739544936479272]
['incomparable', 0.9739544936479272]
['oupire', 0.9739544936479272]
['affording', 0.9739544936479272]
['exhausting', 0.9739544936479272]
['eyewitness', 0.9739544936479272]
['labor', 0.9739488933545691]
['going', 0.9739214465181255]
['forbearance', 0.9739033390636365]
['fight', 0.9738703531579999]
['poaching', 0.9738703531579999]
['verses', 0.9738703531579999]
['goat', 0.9738703531579999]
['xanadu', 0.9738703531579999]
['puissant', 0.9738703531579999]
['etat', 0.9738703531579999]
['waked', 0.9738515260520277]
['reverted', 0.9737390213529138]
['carelessness', 0.9737221226863504]
['females', 0.9736944062169013]
['draggled', 0.9736944062169013]
['windjammers', 0.9736944062169013]
['project', 0.9736944062169013]
['clocks', 0.9736944062169013]
['terminated', 0.9736944062169013]
['unfriendliness', 0.9736944062169013]
['now', 0.9736944062169013]
['yearnings', 0.9736944062169013]
['yowl', 0.9736944062169013]
['venerate', 0.9736944062169013]
['wears', 0.9736944062169013]
['venting', 0.9736944062169013]
['_xix_', 0.9736944062169013]
['like', 0.9736944062169013]
['settles', 0.9736944062169013]
['dialect', 0.9736944062169013]
['researches', 0.9736944062169013]
['fiercer', 0.9736944062169013]
['wholesale', 0.9736944062169013]
['lighting', 0.9736944062169013]
['howls', 0.9736944062169013]
['descried', 0.9736944062169013]
['peace', 0.9736944062169013]
['careened', 0.9736944062169013]
['oud', 0.9736944062169013]
['protestants', 0.9736944062169013]
['shrugging', 0.9736944062169013]
['explained', 0.9736944062169013]
['beatitudes', 0.9736944062169013]
['silliness', 0.9736944062169013]
['jovial', 0.9736944062169013]
['maids', 0.9736944062169013]
['crystallise', 0.9736944062169013]
['elysee', 0.9736944062169013]
['pounds', 0.9736944062169013]
['himalah', 0.9736944062169013]
['opaque', 0.9736944062169013]
['skates', 0.9736944062169013]
['gratingly', 0.9736944062169013]
['fervour', 0.9736944062169013]
['blurred', 0.9736944062169013]
['gross', 0.9736944062169013]
['awakened', 0.9736944062169013]
['token', 0.9736944062169013]
['germans', 0.9736944062169013]
['unprejudiced', 0.9736944062169013]
['apart', 0.9736944062169013]
['mater', 0.9736944062169013]
['comprehending', 0.9736944062169013]
['dauntless', 0.9736944062169013]
['pacific', 0.9736944062169013]
['every', 0.9736944062169013]
['enlisting', 0.9736944062169013]
['imperishable', 0.9736944062169013]
['radium', 0.9736944062169013]
['country', 0.9736944062169013]
['darts', 0.9736944062169013]
['necessity', 0.9736944062169013]
['formal', 0.9736944062169013]
['toutoisi', 0.9736944062169013]
['gentle', 0.9736944062169013]
['vestiaire', 0.9736944062169013]
['gravitational', 0.9736944062169013]
['oxide', 0.9736944062169013]
['salon', 0.9736944062169013]
['befallen', 0.9736944062169013]
['throw', 0.9736944062169013]
['current', 0.9736944062169013]
['arrogate', 0.9736944062169013]
['dragoon', 0.9736944062169013]
['uneducated', 0.9736944062169013]
['discolors', 0.9736944062169013]
['balustrades', 0.9736944062169013]
['dow', 0.9736944062169013]
['thoroughness', 0.9736944062169013]
['12', 0.9736944062169013]
['replaced', 0.9736944062169013]
['goods', 0.9736944062169013]
['abutment', 0.9736944062169013]
['add', 0.9736944062169013]
['though', 0.9736944062169013]
['clearer', 0.9736944062169013]
['abler', 0.9736944062169013]
['vest', 0.9736944062169013]
['activities', 0.9736944062169013]
['realised', 0.9736944062169013]
['_nine', 0.9736944062169013]
['chirruping', 0.9736944062169013]
['figurative', 0.9736944062169013]
['jardin', 0.9736944062169013]
['hiding', 0.9736944062169013]
['grate', 0.9736944062169013]
['whenever', 0.9736944062169013]
['curls', 0.9736944062169013]
['gentlemen', 0.9736944062169013]
['enjoyment', 0.9736944062169013]
['utopia', 0.9736944062169013]
['rested', 0.9736944062169013]
['upset', 0.9736944062169013]
['gladiators', 0.9736944062169013]
['sentence', 0.9736944062169013]
['perjury', 0.9736944062169013]
['appearance', 0.9736944062169013]
['clinging', 0.9736944062169013]
['cubbing', 0.9736944062169013]
['triomphe', 0.9736944062169013]
['ray', 0.9736944062169013]
['paternal', 0.9736944062169013]
['advances', 0.9736944062169013]
['solids', 0.9736944062169013]
['suez', 0.9736944062169013]
['transmitted', 0.9736274736191869]
['sordidness', 0.9736255539794703]
['anaxagoras', 0.9736158882340441]
['haughtily', 0.973586825596287]
['cigar', 0.973580142377284]
['stunning', 0.9735690608967486]
['words', 0.9735154893043757]
['kempis', 0.9735142522742752]
['whittier', 0.9734778692777284]
['belaying', 0.9734217095204369]
['maturer', 0.9733956290810833]
['similitude', 0.9733956290810833]
['stretching', 0.9733774087632763]
['breakin', 0.9733315956047051]
['fiddle', 0.9733315956047051]
['untrained', 0.9733161322516029]
['greaser', 0.9732940335588087]
['duchesses', 0.9732301274381644]
['idiotic', 0.9731978950126574]
['allying', 0.9731842040860428]
['resuming', 0.973164474694486]
['noon', 0.9731434360805171]
['studded', 0.9730825455151733]
['thrill_', 0.973061128344878]
['doing', 0.9730481542558689]
['stealthy', 0.9729936071217012]
['swiftness', 0.9729474188952795]
['blackstone', 0.972945242066869]
['obstructive', 0.9729398615895958]
['scruple', 0.9729110058423733]
['pau', 0.9729054747844335]
['ennobled', 0.9728870368987732]
['votary', 0.9727190363512027]
['coveted', 0.9727110616182822]
['_philadelphia', 0.9727088267730352]
['fox', 0.9727028493961665]
['meditations', 0.9726612059519201]
['crackle', 0.9726560359565368]
['comprehensive', 0.972618651008384]
['bluster', 0.9725841475961242]
['callisto', 0.9724602930507379]
['draining', 0.9724345687255271]
['sophocles', 0.9724274412917064]
['antipathies', 0.9724019641810446]
['comers', 0.9723652702926726]
['mildly', 0.9723203597320417]
['undertake', 0.9722966085681705]
['culminating', 0.9722399959952267]
['congratulate', 0.9722237808850448]
['tumults', 0.9720636404377577]
['commonwealth_', 0.9719667158697862]
['sacrifices', 0.9719150497064402]
['prosecutes', 0.9719113792614303]
['guardian', 0.971848853309301]
['flights', 0.9718000044972385]
['facility', 0.9717939594611099]
['unoccupied', 0.9717445850058699]
['underrated', 0.9717331501032148]
['spenser', 0.9717331501032148]
['poverty', 0.9717331501032148]
['premier', 0.9717331501032148]
['persevered', 0.9716612377095633]
['environs', 0.9716285813065766]
['securely', 0.9716274498589317]
['amount', 0.9716199207780383]
['sisters', 0.9716157489016601]
['pulsating', 0.9715898903384553]
['hypocritically', 0.9715518606930276]
['live', 0.9715208587306853]
['traulus', 0.9715113405121155]
['poorest', 0.9714843495457091]
['misinterpreting', 0.971324992055443]
['compass', 0.9712993876086233]
['prescribes', 0.9712993876086233]
['expenses', 0.9712993876086233]
['ridiculous', 0.9712763098028419]
['complex', 0.9712604530839378]
['17th', 0.9712043400172669]
['submit', 0.9711591446451211]
['jeweller', 0.9710799549280524]
['mow', 0.9710799549280524]
['rising', 0.9710423211495008]
['wrestlings', 0.9710409233289566]
