['dramatic', 0.9997990486546235]
['ripened', 0.9647216094457728]
['pins', 0.9647216094457728]
['lowest', 0.964715775183685]
['christening', 0.9646361310584294]
['bobbed', 0.9645965266134889]
['warranty', 0.9645934350091185]
['structure', 0.9645567737789279]
['wear', 0.964528855867363]
['joints', 0.964528855867363]
['gompoo', 0.9644510182156947]
['mxmiv', 0.9643906086481253]
['remark', 0.9643784882142709]
['gem', 0.9643736844187356]
['beaches', 0.9643736844187356]
['effective', 0.9643736844187356]
['grazing', 0.9643736844187356]
['reassure', 0.9643736844187356]
['resent', 0.9643736844187356]
['724', 0.9643645876736912]
['supported', 0.9643223260645992]
['psychic', 0.964316529370055]
['positive', 0.9643121318592505]
['disobedient', 0.9643028776145355]
['execrable', 0.9642549222224813]
['lies', 0.964247464700758]
['woodman', 0.9642390490395223]
['utilize', 0.9641539241339685]
['rushed', 0.9641539241339685]
['doves', 0.9641539241339685]
['sassy', 0.9641539241339685]
['saffron', 0.9641310287978446]
['inextricable', 0.9640870934630973]
['twin', 0.9640561731791266]
['disposing', 0.9640561731791266]
['directeur', 0.9640561731791266]
['bestower', 0.9640561731791266]
['widely', 0.9640561731791266]
['sublime', 0.9640528984384333]
['meddlesome', 0.9640411742368973]
['shilling', 0.9640344319480876]
['poisoners', 0.9639947591613512]
['drained', 0.9639359930865345]
['hospitable', 0.9639359930865345]
['minutely', 0.9639283756628919]
['breathlessly', 0.9639283756628919]
['adumbrations', 0.9639141979766183]
['howlin', 0.9639101288697314]
['annual', 0.9639101288697314]
['expellas', 0.9638888424107084]
['hypodermic', 0.9638206335302791]
['gruntings', 0.9638096136423498]
['mentioned', 0.9638059202363525]
['perturbed', 0.9637832438653359]
['hector', 0.9637832438653359]
['segurs', 0.9637832438653359]
['impressive', 0.9637832438653359]
['syringe', 0.9637832438653359]
['relating', 0.9637832438653359]
['preparing', 0.9637832438653359]
['ridiculed', 0.9637832438653359]
['fiat', 0.9637832438653359]
['launching', 0.9637832438653359]
['wan', 0.9637832438653359]
['inch', 0.9637832438653359]
['borne', 0.9637832438653359]
['nook', 0.9637832438653359]
['afoot', 0.9637832438653359]
['wrenching', 0.9637832438653359]
['misdemeanours', 0.9637832438653359]
['patrie', 0.9637832438653359]
['lymph', 0.9636068862032651]
['policies', 0.9635747650115579]
['hyena', 0.963561566644736]
['_reveries_', 0.9635429407412281]
['pulleys', 0.9635074209113553]
['chambord', 0.9635074209113553]
['skinned', 0.9634670113489859]
['colonial', 0.9634668823149346]
['faire', 0.9634344639344852]
['aristoph', 0.963383154866561]
['ask', 0.9633582211268654]
['knowles', 0.9633582211268654]
['bought', 0.9633582211268654]
['lurched', 0.9633582211268654]
['commodity', 0.9633582211268654]
['russians', 0.9633582211268654]
['comforting', 0.9633582211268654]
['loi', 0.9633236402794914]
['coon', 0.9633105853826979]
['befitted', 0.9633105853826979]
['arming', 0.9632245549403475]
['moreover', 0.963205751141559]
['testily', 0.963205751141559]
['interchange', 0.963205751141559]
['shiners', 0.963205751141559]
['pillows', 0.9631473618771733]
['darkening', 0.9631473618771733]
['negligence', 0.9631209084981038]
['precincts', 0.963107522276549]
['appoint', 0.9629869099154862]
['unattached', 0.9629869099154862]
['traitors', 0.9629869099154862]
['ascetics', 0.9629438458557013]
['crazes', 0.9628240140583639]
['luxuriously', 0.9627908942039256]
['improvement', 0.9627817668593489]
['hillside_', 0.9627140505464274]
['likeness_', 0.9626815283703267]
['mustard', 0.9626815283703267]
['gird', 0.9626815283703267]
['poetical', 0.9626137134486479]
['netting', 0.9625903108348252]
['imbue', 0.9625803029451591]
['stoutest', 0.9625581369841032]
['lizzy', 0.9625047436239138]
['sanitation', 0.9624531408906128]
['stuff', 0.9624163973757821]
['boheme', 0.9623033531448782]
['paragraphs', 0.9622523439260322]
['clump', 0.9621633036621334]
['awaked', 0.9620686496733699]
['column', 0.9620657562206764]
['terse', 0.9620657562206764]
['jackie', 0.9619835185001829]
['recollect', 0.9617454581966985]
['won', 0.9617233377753893]
['bottles', 0.9616414849937075]
['whirlwind', 0.961623251227553]
['yearling', 0.9615369862307184]
['trogus', 0.9614684977122975]
['mouldering', 0.9614618313472036]
['sipping', 0.9614618313472036]
['preventing', 0.9614095314304191]
['benighted', 0.9612352881340541]
['calls', 0.9612352881340541]
['osiris', 0.9611639451361068]
['produces', 0.9611106821103655]
['incomparably', 0.9611066586886104]
['reckless', 0.9610459608806319]
['satisfactory', 0.9609991034263301]
['pulp', 0.9609991034263301]
['lazier', 0.9609991034263301]
['amaranths', 0.9609991034263301]
['annals', 0.9609991034263301]
['task', 0.9609991034263301]
['diseases', 0.9609991034263301]
['reclining', 0.9609991034263301]
['doubting', 0.9609991034263301]
['gif', 0.9609991034263301]
['sup', 0.9609991034263301]
['softest', 0.9609991034263301]
['shirt', 0.9609991034263301]
['drowning', 0.9609991034263301]
['fille', 0.9609991034263301]
['fall', 0.9609991034263301]
['back', 0.9609991034263301]
['tattered', 0.9609991034263301]
['demeanour', 0.9609991034263301]
['coups', 0.9609991034263301]
['arnold', 0.9609991034263301]
['_love_', 0.9609991034263301]
['tricksy', 0.9609991034263301]
['loftier', 0.9609991034263301]
['palpably', 0.9609991034263301]
['aura', 0.9609991034263301]
['suited', 0.9609991034263301]
['nonproprietary', 0.9609991034263301]
['within', 0.9609991034263301]
['data', 0.9609991034263301]
['prone', 0.9609991034263301]
['_little_', 0.9609991034263301]
['invisible', 0.9609991034263301]
['meat', 0.9609991034263301]
['brothers_', 0.9609991034263301]
['efficacy', 0.9609991034263301]
['computers', 0.9609991034263301]
['thickets', 0.9609991034263301]
['hohenlohe', 0.9609991034263301]
['communion', 0.9609991034263301]
['swimmin', 0.9609991034263301]
['recognise', 0.9609991034263301]
['goldsmith', 0.9609991034263301]
['prelude', 0.9609991034263301]
['renault', 0.9609991034263301]
['unlike', 0.9609991034263301]
['nobles', 0.9609991034263301]
['_lunarium_', 0.9609991034263301]
['beneath', 0.9609991034263301]
['opportunities', 0.9609991034263301]
['mobilization', 0.9609991034263301]
['puttin', 0.9609991034263301]
['innocently', 0.9609991034263301]
['throwing', 0.9609991034263301]
['fathers', 0.9609991034263301]
['carlton', 0.9609991034263301]
['tapped', 0.9609991034263301]
['estimable', 0.9609991034263301]
['fideles', 0.9609991034263301]
['acre', 0.9609991034263301]
['disused', 0.9609991034263301]
['dam', 0.9609991034263301]
['dar', 0.9609991034263301]
['hellish', 0.9609991034263301]
['revival', 0.9609991034263301]
['incomparable', 0.9609991034263301]
['oupire', 0.9609991034263301]
['affording', 0.9609991034263301]
['exhausting', 0.9609991034263301]
['eyewitness', 0.9609991034263301]
['labor', 0.9609907174706459]
['going', 0.9609496182032735]
['forbearance', 0.9609225038538655]
['fight', 0.9608731103087091]
['poaching', 0.9608731103087091]
['verses', 0.9608731103087091]
['goat', 0.9608731103087091]
['xanadu', 0.9608731103087091]
['puissant', 0.9608731103087091]
['etat', 0.9608731103087091]
['waked', 0.9608449183433514]
['reverted', 0.9606764522718962]
['carelessness', 0.9606511479780206]
['females', 0.960609644958507]
['draggled', 0.960609644958507]
['windjammers', 0.960609644958507]
['project', 0.960609644958507]
['clocks', 0.960609644958507]
['terminated', 0.960609644958507]
['unfriendliness', 0.960609644958507]
['now', 0.960609644958507]
['yearnings', 0.960609644958507]
['yowl', 0.960609644958507]
['venerate', 0.960609644958507]
['wears', 0.960609644958507]
['venting', 0.960609644958507]
['_xix_', 0.960609644958507]
['like', 0.960609644958507]
['settles', 0.960609644958507]
['dialect', 0.960609644958507]
['researches', 0.960609644958507]
['fiercer', 0.960609644958507]
['wholesale', 0.960609644958507]
['lighting', 0.960609644958507]
['howls', 0.960609644958507]
['descried', 0.960609644958507]
['peace', 0.960609644958507]
['careened', 0.960609644958507]
['oud', 0.960609644958507]
['protestants', 0.960609644958507]
['shrugging', 0.960609644958507]
['explained', 0.960609644958507]
['beatitudes', 0.960609644958507]
['silliness', 0.960609644958507]
['jovial', 0.960609644958507]
['maids', 0.960609644958507]
['crystallise', 0.960609644958507]
['elysee', 0.960609644958507]
['pounds', 0.960609644958507]
['himalah', 0.960609644958507]
['opaque', 0.960609644958507]
['skates', 0.960609644958507]
['gratingly', 0.960609644958507]
['fervour', 0.960609644958507]
['blurred', 0.960609644958507]
['gross', 0.960609644958507]
['awakened', 0.960609644958507]
['token', 0.960609644958507]
['germans', 0.960609644958507]
['unprejudiced', 0.960609644958507]
['apart', 0.960609644958507]
['mater', 0.960609644958507]
['comprehending', 0.960609644958507]
['dauntless', 0.960609644958507]
['pacific', 0.960609644958507]
['every', 0.960609644958507]
['enlisting', 0.960609644958507]
['imperishable', 0.960609644958507]
['radium', 0.960609644958507]
['country', 0.960609644958507]
['darts', 0.960609644958507]
['necessity', 0.960609644958507]
['formal', 0.960609644958507]
['toutoisi', 0.960609644958507]
['gentle', 0.960609644958507]
['vestiaire', 0.960609644958507]
['gravitational', 0.960609644958507]
['oxide', 0.960609644958507]
['salon', 0.960609644958507]
['befallen', 0.960609644958507]
['throw', 0.960609644958507]
['current', 0.960609644958507]
['arrogate', 0.960609644958507]
['dragoon', 0.960609644958507]
['uneducated', 0.960609644958507]
['discolors', 0.960609644958507]
['balustrades', 0.960609644958507]
['dow', 0.960609644958507]
['thoroughness', 0.960609644958507]
['12', 0.960609644958507]
['replaced', 0.960609644958507]
['goods', 0.960609644958507]
['abutment', 0.960609644958507]
['add', 0.960609644958507]
['though', 0.960609644958507]
['clearer', 0.960609644958507]
['abler', 0.960609644958507]
['vest', 0.960609644958507]
['activities', 0.960609644958507]
['realised', 0.960609644958507]
['_nine', 0.960609644958507]
['chirruping', 0.960609644958507]
['figurative', 0.960609644958507]
['jardin', 0.960609644958507]
['hiding', 0.960609644958507]
['grate', 0.960609644958507]
['whenever', 0.960609644958507]
['curls', 0.960609644958507]
['gentlemen', 0.960609644958507]
['enjoyment', 0.960609644958507]
['utopia', 0.960609644958507]
['rested', 0.960609644958507]
['upset', 0.960609644958507]
['gladiators', 0.960609644958507]
['sentence', 0.960609644958507]
['perjury', 0.960609644958507]
['appearance', 0.960609644958507]
['clinging', 0.960609644958507]
['cubbing', 0.960609644958507]
['triomphe', 0.960609644958507]
['ray', 0.960609644958507]
['paternal', 0.960609644958507]
['advances', 0.960609644958507]
['solids', 0.960609644958507]
['suez', 0.960609644958507]
['transmitted', 0.9605094191734683]
['sordidness', 0.9605065446787653]
['anaxagoras', 0.9604920710596857]
['haughtily', 0.9604485522693808]
['cigar', 0.9604385447260606]
['stunning', 0.9604219511659123]
['words', 0.9603417323325681]
['kempis', 0.9603398799868177]
['whittier', 0.9602853995913828]
['metaphysical', 0.960243731010893]
['sert', 0.9602277486125818]
['belaying', 0.9602013052045769]
['maturer', 0.9601622519988503]
['similitude', 0.9601622519988503]
['stretching', 0.9601349686463698]
['breakin', 0.9600663673976556]
['fiddle', 0.9600663673976556]
['untrained', 0.96004321236174]
['greaser', 0.9600101214776379]
['duchesses', 0.9599144275806568]
['idiotic', 0.9598661623069269]
['allying', 0.9598456613266166]
['resuming', 0.9598161182665138]
['noon', 0.9597846147589083]
['studded', 0.959693436395578]
['thrill_', 0.9596613660325645]
['doing', 0.9596419384546652]
['stealthy', 0.9595602588317272]
['swiftness', 0.9594910959512961]
['blackstone', 0.959487836338734]
['obstructive', 0.9594797795386543]
['scruple', 0.9594365705490587]
['pau', 0.9594282882674344]
['ennobled', 0.9594006791258821]
['sarcastic', 0.959380782206409]
['votary', 0.9591491128137689]
['coveted', 0.9591371713398874]
['_philadelphia', 0.9591338248521224]
['fox', 0.9591248742464444]
['meditations', 0.9590625167848513]
['crackle', 0.9590547751632256]
['comprehensive', 0.9589987944317853]
['bluster', 0.9589471285515067]
['callisto', 0.9587616670653871]
['draining', 0.9587231471098366]
['sophocles', 0.9587124743931876]
['antipathies', 0.9586743246200757]
['comers', 0.95861937869098]
['mildly', 0.9585521290047363]
['undertake', 0.9585165636878973]
['culminating', 0.9584317912487554]
['congratulate', 0.9584075105215318]
['tumults', 0.9581677140308251]
['commonwealth_', 0.9580225778603163]
['sacrifices', 0.9579452122423944]
['prosecutes', 0.9579397160679576]
['guardian', 0.9578460888541418]
['flights', 0.9577729419764714]
['facility', 0.9577638900568947]
['unoccupied', 0.9576899560739585]
['underrated', 0.9576728332947062]
['spenser', 0.9576728332947062]
['poverty', 0.9576728332947062]
['premier', 0.9576728332947062]
['persevered', 0.9575651506952874]
['environs', 0.9575162505518947]
['securely', 0.957514556306754]
['amount', 0.9575032821582982]
['sisters', 0.9574970351336889]
['pulsating', 0.9574583141683346]
['hypocritically', 0.9574013680583987]
['live', 0.957354945297]
['traulus', 0.9573406925866481]
['poorest', 0.9573002759452892]
['misinterpreting', 0.9570616518651084]
['compass', 0.9570233114170964]
['prescribes', 0.9570233114170964]
['expenses', 0.9570233114170964]
['ridiculous', 0.956988754395848]
['complex', 0.9569650103286137]
['17th', 0.9568809858569801]
['submit', 0.9568133096900883]
['jeweller', 0.9566947299272937]
['mow', 0.9566947299272937]
['rising', 0.9566383765938193]
['wrestlings', 0.9566362834782647]
['grumble', 0.9566132162502855]
['cet', 0.9565518531631796]
['pledge', 0.9565450957342527]
['lash', 0.9565016467738383]
['rhythmic', 0.9565016467738383]
['poor', 0.9565016467738383]
['impostures', 0.9565016467738383]
['cave', 0.9565016467738383]
['evangelization', 0.9565016467738383]
['sweating', 0.9565016467738383]
['treasure', 0.9565016467738383]
['brigatine', 0.9565016467738383]
['porters', 0.9565016467738383]
['quiet', 0.9565016467738383]
['irrespective', 0.9565016467738383]
['moot', 0.9565016467738383]
['amply', 0.9565016467738383]
['crowds', 0.9565016467738383]
['typhoid', 0.9565016467738383]
['lacks', 0.9565016467738383]
['modeled', 0.9565016467738383]
['metternich', 0.9565016467738383]
['pains', 0.9565016467738383]
['province', 0.9565016467738383]
['oilskin', 0.9565016467738383]
['favourable', 0.9565016467738383]
['mewed', 0.9565016467738383]
['vagabond', 0.9565016467738383]
['impecunious', 0.9565016467738383]
['painted', 0.9565016467738383]
['constitutes', 0.9565016467738383]
['scar', 0.9565016467738383]
['babes', 0.9565016467738383]
['muttering', 0.9565016467738383]
['mauvaise', 0.9565016467738383]
['inaccurate', 0.9565016467738383]
['hoofs', 0.9565016467738383]
['mastodon', 0.9565016467738383]
['mea_', 0.9565016467738383]
['tale', 0.9565016467738383]
['writing', 0.9565016467738383]
['unlikely', 0.9565016467738383]
['flamingo', 0.9565016467738383]
['_hypotheses_', 0.9565016467738383]
['satellite', 0.9565016467738383]
['gives', 0.9565016467738383]
['cloth', 0.9565016467738383]
['95', 0.9565016467738383]
['ownership', 0.9565016467738383]
['knew', 0.9565016467738383]
['borrow', 0.9565016467738383]
['wade', 0.9565016467738383]
['gettin', 0.9565016467738383]
['consideration', 0.9565016467738383]
['swell', 0.9565016467738383]
['probable', 0.9565016467738383]
['parade', 0.9565016467738383]
['laurel', 0.9565016467738383]
['retire', 0.9565016467738383]
['okalbians', 0.9565016467738383]
['transforming', 0.9565016467738383]
['2004', 0.9565016467738383]
['ignatieff', 0.9565016467738383]
['pennyroyal', 0.9565016467738383]
['respects', 0.9565016467738383]
['_walden_', 0.9563894694895424]
['selfish', 0.9563232996909555]
['ragout', 0.9563215143666647]
['stole', 0.9560465366096644]
['dat', 0.9560370078744228]
['dropping', 0.9560271132520354]
['vital', 0.9559393903276656]
['hostile', 0.9558485696192223]
['renew', 0.9558240975041289]
['abeyance', 0.9558240975041289]
['reflection', 0.9558015269696387]
['mental', 0.955695792673294]
['exacted', 0.9556397484196002]
['reaction', 0.9556291586853835]
['managing', 0.9556092095739215]
['gingerly', 0.9555469322444559]
['edible', 0.9555469322444559]
['washington', 0.9555469322444559]
['ass', 0.9555089365572468]
['voluptuous', 0.9554338788096901]
['hay', 0.9554135940404771]
['opposed', 0.9554135940404771]
['turned', 0.9554135940404771]
['opposite', 0.9554135940404771]
['_godwin_', 0.9554135940404771]
['followed', 0.9554135940404771]
['self', 0.9554135940404771]
['murmuring', 0.9554135940404771]
['honneur', 0.9554135940404771]
['seraphim', 0.9554135940404771]
['praising', 0.9554135940404771]
